model_family,model_name,label,precision,recall,f1_score,support,classification_report_path,f1_rank_within_model
baseline,random_uniform,Terminations,0.011764705882352941,0.02654867256637168,0.016304347826086956,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,19.0
baseline,random_uniform,Insurances,0.027906976744186046,0.047619047619047616,0.03519061583577713,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,13.0
baseline,random_uniform,Taxes,0.02304147465437788,0.027932960893854747,0.025252525252525252,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,17.0
baseline,random_uniform,Litigations,0.024154589371980676,0.0390625,0.029850746268656716,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,15.0
baseline,random_uniform,Further Assurances,0.01606425702811245,0.02631578947368421,0.0199501246882793,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,18.0
baseline,random_uniform,Confidentiality,0.04743083003952569,0.07453416149068323,0.057971014492753624,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,5.0
baseline,random_uniform,General,0.04888888888888889,0.05641025641025641,0.05238095238095238,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,8.0
baseline,random_uniform,Compliance With Laws,0.045871559633027525,0.04878048780487805,0.04728132387706856,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,11.0
baseline,random_uniform,Indemnifications,0.024691358024691357,0.04054054054054054,0.030690537084398978,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,14.0
baseline,random_uniform,Waivers,0.024193548387096774,0.03773584905660377,0.029484029484029485,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_uniform_report.json,16.0
baseline,random_train_distribution,Governing Laws,0.12716763005780346,0.11619718309859155,0.12143514259429623,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,1.0
baseline,random_train_distribution,Notices,0.09280742459396751,0.0975609756097561,0.09512485136741974,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,3.0
baseline,random_train_distribution,Counterparts,0.08048780487804878,0.07205240174672489,0.07603686635944701,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,5.0
baseline,random_train_distribution,Entire Agreements,0.09848484848484848,0.10569105691056911,0.10196078431372549,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,2.0
baseline,random_train_distribution,Severability,0.07547169811320754,0.05181347150259067,0.06144393241167435,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,6.0
baseline,random_train_distribution,Amendments,0.051181102362204724,0.0593607305936073,0.05496828752642706,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,8.0
baseline,random_train_distribution,Survival,0.0794979079497908,0.08962264150943396,0.08425720620842572,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,4.0
baseline,random_train_distribution,Assignments,0.05357142857142857,0.06282722513089005,0.05783132530120482,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,7.0
baseline,random_train_distribution,Expenses,0.028846153846153848,0.03314917127071823,0.030848329048843187,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,10.0
baseline,random_train_distribution,Terms,0.010582010582010581,0.011627906976744186,0.0110803324099723,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,18.0
baseline,random_train_distribution,Terminations,0.010752688172043012,0.017699115044247787,0.013377926421404682,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,17.0
baseline,random_train_distribution,Insurances,0.005154639175257732,0.007936507936507936,0.00625,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,20.0
baseline,random_train_distribution,Taxes,0.017341040462427744,0.01675977653631285,0.017045454545454544,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,15.0
baseline,random_train_distribution,Litigations,0.01948051948051948,0.0234375,0.02127659574468085,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,14.0
baseline,random_train_distribution,Further Assurances,0.02564102564102564,0.02631578947368421,0.025974025974025976,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,12.0
baseline,random_train_distribution,Confidentiality,0.024390243902439025,0.024844720496894408,0.024615384615384615,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,13.0
baseline,random_train_distribution,General,0.040268456375838924,0.03076923076923077,0.03488372093023256,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,9.0
baseline,random_train_distribution,Compliance With Laws,0.01935483870967742,0.014634146341463415,0.016666666666666666,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,16.0
baseline,random_train_distribution,Indemnifications,0.029850746268656716,0.02702702702702703,0.028368794326241134,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,11.0
baseline,random_train_distribution,Waivers,0.007575757575757576,0.006289308176100629,0.006872852233676976,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/random_train_distribution_report.json,19.0
baseline,majority_baseline,Governing Laws,0.12003381234150465,1.0,0.21433962264150944,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,1.0
baseline,majority_baseline,Notices,0.0,0.0,0.0,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Counterparts,0.0,0.0,0.0,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Entire Agreements,0.0,0.0,0.0,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Severability,0.0,0.0,0.0,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Amendments,0.0,0.0,0.0,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Survival,0.0,0.0,0.0,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Assignments,0.0,0.0,0.0,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Expenses,0.0,0.0,0.0,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Terms,0.0,0.0,0.0,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Terminations,0.0,0.0,0.0,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Insurances,0.0,0.0,0.0,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Taxes,0.0,0.0,0.0,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Litigations,0.0,0.0,0.0,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Further Assurances,0.0,0.0,0.0,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Confidentiality,0.0,0.0,0.0,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,General,0.0,0.0,0.0,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Compliance With Laws,0.0,0.0,0.0,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Indemnifications,0.0,0.0,0.0,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
baseline,majority_baseline,Waivers,0.0,0.0,0.0,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/baselines/classification_reports/majority_baseline_report.json,2.0
classical,logistic_regression,Governing Laws,0.9964539007092199,0.9894366197183099,0.9929328621908127,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,2.0
classical,logistic_regression,Notices,0.9754299754299754,0.9682926829268292,0.9718482252141983,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,5.0
classical,logistic_regression,Counterparts,0.9956427015250545,0.9978165938864629,0.9967284623773174,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,1.0
classical,logistic_regression,Entire Agreements,0.9785522788203753,0.989159891598916,0.9838274932614556,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,4.0
classical,logistic_regression,Severability,0.9844961240310077,0.9870466321243523,0.9857697283311773,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,3.0
classical,logistic_regression,Amendments,0.9305555555555556,0.9178082191780822,0.9241379310344827,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,17.0
classical,logistic_regression,Survival,0.9716981132075472,0.9716981132075472,0.9716981132075472,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,6.0
classical,logistic_regression,Assignments,0.9581151832460733,0.9581151832460733,0.9581151832460733,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,13.0
classical,logistic_regression,Expenses,0.9666666666666667,0.9613259668508287,0.96398891966759,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,10.0
classical,logistic_regression,Terms,0.89171974522293,0.813953488372093,0.851063829787234,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,18.0
classical,logistic_regression,Terminations,0.8245614035087719,0.831858407079646,0.8281938325991189,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,19.0
classical,logistic_regression,Insurances,0.9682539682539683,0.9682539682539683,0.9682539682539683,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,8.0
classical,logistic_regression,Taxes,0.9354838709677419,0.9720670391061452,0.9534246575342465,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,15.0
classical,logistic_regression,Litigations,0.976,0.953125,0.9644268774703557,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,9.0
classical,logistic_regression,Further Assurances,0.9605263157894737,0.9605263157894737,0.9605263157894737,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,12.0
classical,logistic_regression,Confidentiality,0.9520958083832335,0.9875776397515528,0.9695121951219512,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,7.0
classical,logistic_regression,General,0.7373737373737373,0.7487179487179487,0.7430025445292621,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,20.0
classical,logistic_regression,Compliance With Laws,0.9567307692307693,0.9707317073170731,0.9636803874092009,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,11.0
classical,logistic_regression,Indemnifications,0.9530201342281879,0.9594594594594594,0.9562289562289562,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,14.0
classical,logistic_regression,Waivers,0.9254658385093167,0.9371069182389937,0.93125,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/logistic_regression_report.json,16.0
classical,linear_svm,Governing Laws,0.9964601769911504,0.9911971830985915,0.9938217122683142,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,2.0
classical,linear_svm,Notices,0.9827160493827161,0.9707317073170731,0.9766871165644172,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,7.0
classical,linear_svm,Counterparts,0.9978165938864629,0.9978165938864629,0.9978165938864629,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,1.0
classical,linear_svm,Entire Agreements,0.9786096256684492,0.991869918699187,0.9851951547779273,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,3.0
classical,linear_svm,Severability,0.9819587628865979,0.9870466321243523,0.9844961240310077,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,5.0
classical,linear_svm,Amendments,0.9493087557603687,0.9406392694063926,0.944954128440367,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,16.0
classical,linear_svm,Survival,0.976303317535545,0.9716981132075472,0.9739952718676123,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,8.0
classical,linear_svm,Assignments,0.9390862944162437,0.9685863874345549,0.9536082474226805,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,15.0
classical,linear_svm,Expenses,0.9565217391304348,0.9723756906077348,0.9643835616438357,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,13.0
classical,linear_svm,Terms,0.9156626506024096,0.8837209302325582,0.8994082840236687,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,18.0
classical,linear_svm,Terminations,0.8508771929824561,0.8584070796460177,0.8546255506607929,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,19.0
classical,linear_svm,Insurances,0.9682539682539683,0.9682539682539683,0.9682539682539683,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,11.0
classical,linear_svm,Taxes,0.921875,0.9888268156424581,0.954177897574124,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,14.0
classical,linear_svm,Litigations,0.992,0.96875,0.9802371541501976,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,6.0
classical,linear_svm,Further Assurances,0.9736842105263158,0.9736842105263158,0.9736842105263158,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,9.0
classical,linear_svm,Confidentiality,0.9698795180722891,1.0,0.9847094801223242,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,4.0
classical,linear_svm,General,0.8497109826589595,0.7538461538461538,0.7989130434782609,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,20.0
classical,linear_svm,Compliance With Laws,0.9707317073170731,0.9707317073170731,0.9707317073170731,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,10.0
classical,linear_svm,Indemnifications,0.96,0.972972972972973,0.9664429530201343,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,12.0
classical,linear_svm,Waivers,0.926829268292683,0.9559748427672956,0.9411764705882353,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/linear_svm_report.json,17.0
classical,multinomial_nb,Governing Laws,0.975736568457539,0.9911971830985915,0.9834061135371179,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,2.0
classical,multinomial_nb,Notices,0.9553349875930521,0.9390243902439024,0.947109471094711,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,9.0
classical,multinomial_nb,Counterparts,0.9870410367170627,0.9978165938864629,0.992399565689468,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,1.0
classical,multinomial_nb,Entire Agreements,0.9269521410579346,0.997289972899729,0.9608355091383812,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,6.0
classical,multinomial_nb,Severability,0.9769820971867008,0.9896373056994818,0.9832689832689833,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,3.0
classical,multinomial_nb,Amendments,0.8778280542986425,0.8858447488584474,0.8818181818181818,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,17.0
classical,multinomial_nb,Survival,0.9237668161434978,0.9716981132075472,0.9471264367816092,212.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,8.0
classical,multinomial_nb,Assignments,0.9538461538461539,0.9738219895287958,0.9637305699481865,191.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,4.0
classical,multinomial_nb,Expenses,0.9234972677595629,0.9337016574585635,0.9285714285714286,181.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,13.0
classical,multinomial_nb,Terms,0.8170731707317073,0.7790697674418605,0.7976190476190477,172.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,18.0
classical,multinomial_nb,Terminations,0.8,0.6371681415929203,0.7093596059113301,113.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,19.0
classical,multinomial_nb,Insurances,0.952,0.9444444444444444,0.9482071713147411,126.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,7.0
classical,multinomial_nb,Taxes,0.9285714285714286,0.9441340782122905,0.9362880886426593,179.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,12.0
classical,multinomial_nb,Litigations,0.8888888888888888,0.9375,0.9125475285171103,128.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,14.0
classical,multinomial_nb,Further Assurances,0.9487179487179487,0.9736842105263158,0.961038961038961,152.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,5.0
classical,multinomial_nb,Confidentiality,0.9176470588235294,0.968944099378882,0.9425981873111783,161.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,11.0
classical,multinomial_nb,General,0.7692307692307693,0.6153846153846154,0.6837606837606838,195.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,20.0
classical,multinomial_nb,Compliance With Laws,0.9504950495049505,0.9365853658536586,0.9434889434889435,205.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,10.0
classical,multinomial_nb,Indemnifications,0.8838709677419355,0.9256756756756757,0.9042904290429042,148.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,15.0
classical,multinomial_nb,Waivers,0.9444444444444444,0.8553459119496856,0.8976897689768977,159.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/classical/classification_reports/multinomial_nb_report.json,16.0
transformer,distilbert-base-uncased,Governing Laws,0.9947183098591549,0.9947183098591549,0.9947183098591549,568.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,2.0
transformer,distilbert-base-uncased,Notices,0.9852216748768473,0.975609756097561,0.9803921568627451,410.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,6.0
transformer,distilbert-base-uncased,Counterparts,0.9934782608695653,0.9978165938864629,0.9956427015250545,458.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,1.0
transformer,distilbert-base-uncased,Entire Agreements,0.9757412398921833,0.981029810298103,0.9783783783783784,369.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,8.0
transformer,distilbert-base-uncased,Severability,0.9947916666666666,0.9896373056994818,0.9922077922077922,386.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,3.0
transformer,distilbert-base-uncased,Amendments,0.9241071428571429,0.9452054794520548,0.9345372460496614,219.0,/content/drive/MyDrive/Colab Notebooks/Education/NLP/Natural-Language-Processing/results/transformer/classification_reports/distilbert_base_uncased_report.json,16.0
