label,rank,term,tfidf_score
Entire Agreements,19,matter hereof,0.08614058303667121
Entire Agreements,20,the subject,0.08104495797151545
Expenses,1,the,0.594219448945462
Expenses,2,and,0.3463756250988583
Expenses,3,of,0.32946571043722644
Expenses,4,to,0.20478663815594114
Expenses,5,in,0.19883031000647083
Expenses,6,or,0.18404044434719286
Expenses,7,expenses,0.16792617401830073
Expenses,8,any,0.12932298914358423
Expenses,9,with,0.11382644048352163
Expenses,10,shall,0.11291784805394141
Expenses,11,by,0.10352905961494584
Expenses,12,of the,0.09661366167869641
Expenses,13,fees,0.09525077303432608
Expenses,14,this,0.09383740703275685
Expenses,15,for,0.09353454288956345
Expenses,16,all,0.08934492224205468
Expenses,17,be,0.08242952430580525
Expenses,18,company,0.08237904694860634
Expenses,19,agreement,0.07677606029952834
Expenses,20,incurred,0.07559854240168142
Further Assurances,1,the,0.5229441682320066
Further Assurances,2,and,0.4479170962372586
Further Assurances,3,to,0.348684209774132
Further Assurances,4,or,0.23258392318371895
Further Assurances,5,of,0.22535503741488191
Further Assurances,6,such,0.1397036939113885
Further Assurances,7,any,0.13964892962526096
Further Assurances,8,in,0.11889326518291826
Further Assurances,9,other,0.10257350791690738
Further Assurances,10,be,0.09611132215385608
Further Assurances,11,documents,0.09063489354110074
Further Assurances,12,as,0.09025154353820787
Further Assurances,13,of the,0.08915625781565681
Further Assurances,14,all,0.08608945779251383
Further Assurances,15,this,0.07951774345720743
Further Assurances,16,may,0.0781486363040186
Further Assurances,17,agreement,0.07683429343695732
Further Assurances,18,agent,0.0767247648647022
Further Assurances,19,shall,0.07283650054964591
Further Assurances,20,time,0.07091975053518156
General,1,the,0.6436150608403552
General,2,of,0.35281848256813486
General,3,to,0.2852435967157725
General,4,and,0.23367436358493646
General,5,or,0.21656628070146827
General,6,in,0.19002629532138637
General,7,any,0.15940323526744574
General,8,shall,0.1349047872242932
General,9,be,0.13274075764714807
General,10,of the,0.10501668061164714
General,11,such,0.10309763551493352
General,12,as,0.09480899392700025
General,13,by,0.0897051505846768
General,14,a,0.0887252126629507
General,15,to the,0.07810921851091795
General,16,this,0.07292371367511734
General,17,shall be,0.06328765744481067
General,18,for,0.06128695085461989
General,19,with,0.059817043972030734
General,20,company,0.059245413517690505
Governing Laws,1,of,0.477881086660516
Governing Laws,2,the,0.4767424160279108
Governing Laws,3,and,0.25749138571978397
Governing Laws,4,to,0.19503530152139004
Governing Laws,5,in,0.1809347635209626
Governing Laws,6,or,0.17178744277236768
Governing Laws,7,any,0.15482125034655053
Governing Laws,8,of the,0.15015270075286932
Governing Laws,9,be,0.13155441375365143
Governing Laws,10,this,0.127056664754861
Governing Laws,11,shall,0.12198958043976794
Governing Laws,12,state,0.11861152422970592
Governing Laws,13,laws,0.11483493329823208
Governing Laws,14,by,0.1107926525524837
Governing Laws,15,the state,0.10700269974955853
Governing Laws,16,shall be,0.10025994920088582
Governing Laws,17,agreement,0.09817238637444299
Governing Laws,18,state of,0.09722994573597347
Governing Laws,19,with,0.09071409373087909
Governing Laws,20,laws of,0.08827324653818677
Indemnifications,1,the,0.5010563995709393
Indemnifications,2,or,0.4244069913243799
Indemnifications,3,of,0.34739910370251786
Indemnifications,4,and,0.2741389550042758
Indemnifications,5,any,0.26846846306766814
Indemnifications,6,to,0.2377044148598654
Indemnifications,7,in,0.157600568996752
Indemnifications,8,by,0.12967176675725314
Indemnifications,9,of the,0.10858666168262567
Indemnifications,10,such,0.10783711389790165
Indemnifications,11,shall,0.0843730093326284
Indemnifications,12,a,0.08346051637731222
Indemnifications,13,company,0.08183106467139047
Indemnifications,14,the company,0.07772484637246764
Indemnifications,15,be,0.07505254557475598
Indemnifications,16,to the,0.06390709590625118
Indemnifications,17,this,0.06387450687213274
Indemnifications,18,with,0.06110443897206576
Indemnifications,19,other,0.05781294652610382
Indemnifications,20,as,0.05647679612724798
Insurances,1,the,0.5084799881452495
Insurances,2,and,0.3790170366391561
Insurances,3,of,0.31350850060969954
Insurances,4,to,0.25468739241358795
Insurances,5,insurance,0.2301187891938061
Insurances,6,in,0.22082640218700333
Insurances,7,or,0.19289932679845717
Insurances,8,such,0.1736847454181421
Insurances,9,any,0.1288978167596136
Insurances,10,as,0.12404707685232817
Insurances,11,of the,0.10167715980416724
Insurances,12,with,0.09696770358350179
Insurances,13,by,0.09037446487457014
Insurances,14,a,0.08444055003653167
Insurances,15,shall,0.08203872736399229
Insurances,16,all,0.07549258321726729
Insurances,17,be,0.0729965714203146
Insurances,18,to the,0.06979414119026209
Insurances,19,its,0.06904062819495561
Insurances,20,policies,0.06786503892515337
Litigations,1,or,0.5957907052997314
Litigations,2,the,0.4180428450076641
Litigations,3,any,0.28858874298363013
Litigations,4,of,0.28477387145377675
Litigations,5,to,0.20348776270228655
Litigations,6,in,0.12777723541750502
Litigations,7,of the,0.09721634151351514
Litigations,8,company,0.09512025825535397
Litigations,9,a,0.09004773677060393
Litigations,10,the company,0.08870624348538078
Litigations,11,pending or,0.07710578691748468
Litigations,12,there,0.07541707562863896
Litigations,13,pending,0.07378347692183389
Litigations,14,or any,0.07214718574590753
Litigations,15,is,0.06912882585415545
Litigations,16,threatened,0.06665197416289992
Litigations,17,to the,0.06573317097593434
Litigations,18,knowledge,0.06451814523131602
Litigations,19,no,0.06414014769973185
Litigations,20,and,0.06380477437842606
Notices,1,the,0.4980797957524901
Notices,2,to,0.31423403694876745
Notices,3,or,0.31187337897096257
Notices,4,of,0.21784684870984766
Notices,5,be,0.201798181973642
Notices,6,in,0.18435977304082538
Notices,7,by,0.16522702088200367
Notices,8,and,0.16041051710470824
Notices,9,shall,0.1594396013235143
Notices,10,shall be,0.12418203217113837
Notices,11,notice,0.12001280558130557
Notices,12,to the,0.11959397916588858
Notices,13,such,0.11706198310904949
Notices,14,any,0.11114130060020018
Notices,15,address,0.09850145249584993
Notices,16,a,0.09794826851456491
Notices,17,other,0.09766270504950787
Notices,18,at,0.07573143093312715
Notices,19,as,0.07573143093312715
Notices,20,given,0.07500800348831599
Severability,1,the,0.38392442938768545
Severability,2,or,0.34446171820401916
Severability,3,of,0.31441187902035117
Severability,4,any,0.23224820914281502
Severability,5,to,0.21534345942853236
Severability,6,be,0.19712145648976018
Severability,7,provision,0.18156140277547728
Severability,8,and,0.17667658873466183
Severability,9,in,0.17604540489792725
Severability,10,shall,0.17006287983670385
Severability,11,this,0.1654524935509904
Severability,12,unenforceable,0.15441545996740852
Severability,13,agreement,0.14607789404078983
Severability,14,invalid,0.14532025538347493
Severability,15,or unenforceable,0.13705526355609052
Severability,16,such,0.12673073730609946
Severability,17,this agreement,0.12319061926528378
Severability,18,of this,0.12173615216324322
Severability,19,as,0.08756989665304535
Severability,20,provisions,0.08625264342855579
Survival,1,the,0.5642688517827776
Survival,2,of,0.39944423638917836
Survival,3,and,0.3437326278437407
Survival,4,or,0.2519017706958782
Survival,5,any,0.18850427038141293
Survival,6,this,0.15269601161935334
Survival,7,shall,0.14954168609564836
Survival,8,in,0.13590256023962813
Survival,9,of the,0.13430318391774954
Survival,10,agreement,0.11875369189948545
Survival,11,survive,0.11247966985091351
Survival,12,to,0.10831331868722242
Survival,13,this agreement,0.1054699830038827
Survival,14,shall survive,0.09715000482152222
Survival,15,termination,0.08885424010436622
Survival,16,section,0.07663678209001587
Survival,17,of this,0.07361573792646742
Survival,18,other,0.07241620568505847
Survival,19,survive the,0.06798170601179901
Survival,20,termination of,0.06668510719832685
Taxes,1,the,0.4406150805857069
Taxes,2,or,0.329746222418763
Taxes,3,to,0.3177810876529264
Taxes,4,and,0.31262439657539415
Taxes,5,of,0.24071272803324484
Taxes,6,any,0.21799105797286825
Taxes,7,taxes,0.16264954170221568
Taxes,8,in,0.1590516904226361
Taxes,9,be,0.13431568791009846
Taxes,10,such,0.12388144580790425
Taxes,11,by,0.11489752307126598
Taxes,12,all,0.11348749035475325
Taxes,13,tax,0.10981357504481354
Taxes,14,other,0.09245785955419195
Taxes,15,a,0.08923492763073428
Taxes,16,with,0.0821444773991274
Taxes,17,have,0.07888125882662651
Taxes,18,for,0.07718921956681123
Taxes,19,shall,0.07686692637446546
Taxes,20,to the,0.07420800753761288
Terminations,1,the,0.6527053846690233
Terminations,2,of,0.3242213879662866
Terminations,3,to,0.24354757076902683
Terminations,4,and,0.2166036735707248
Terminations,5,or,0.20539459133783744
Terminations,6,any,0.1917121435418247
Terminations,7,in,0.13982409151540715
Terminations,8,agreement,0.13624560516875767
Terminations,9,this,0.13024637805819822
Terminations,10,shall,0.12929913167232043
Terminations,11,of the,0.11772167584492503
Terminations,12,termination,0.09735587854855221
Terminations,13,such,0.09698750495404418
Terminations,14,by,0.0959350089697355
Terminations,15,this agreement,0.08835703788271305
Terminations,16,be,0.08272618436666167
Terminations,17,to the,0.07335897010631448
Terminations,18,a,0.07141185253534343
Terminations,19,on,0.066991369401247
Terminations,20,company,0.06562312462164574
Terms,1,the,0.6915862135094757
Terms,2,of,0.3296266373823953
Terms,3,to,0.19468556733501882
Terms,4,and,0.18658910313217622
Terms,5,shall,0.16902030499267467
Terms,6,term,0.16293472732387143
Terms,7,this,0.13779864564837974
Terms,8,agreement,0.13525857844748793
Terms,9,in,0.13457064358057974
Terms,10,of the,0.12970218144553713
Terms,11,date,0.12785004911155354
Terms,12,this agreement,0.10689449470419625
Terms,13,or,0.10165560610235694
Terms,14,on,0.09355914189951435
Terms,15,be,0.08779107263082257
Terms,16,as,0.08609769449689471
Terms,17,the term,0.08313428276252095
Terms,18,a,0.07561991729321606
Terms,19,for,0.0683701421573374
Terms,20,any,0.06074994055466203
Waivers,1,of,0.43660200917295705
Waivers,2,or,0.4121756476463912
Waivers,3,the,0.40254848629000883
Waivers,4,any,0.38226999747550133
Waivers,5,to,0.19612780848374683
Waivers,6,and,0.16171582746518864
Waivers,7,of any,0.1299154700060746
Waivers,8,a,0.12684297170084619
Waivers,9,in,0.12223422424300358
Waivers,10,waiver,0.11987864220899513
Waivers,11,by,0.11962260068355943
Waivers,12,other,0.1179327266156838
Waivers,13,be,0.10451615068285308
Waivers,14,of the,0.10036827797079473
Waivers,15,this,0.09990740322501046
Waivers,16,shall,0.09791027932661199
Waivers,17,agreement,0.09330153186876938
Waivers,18,party,0.08946090898723387
Waivers,19,such,0.08075549712242004
Waivers,20,any other,0.06959208661342349
